/CLK X,/CLK Y,/outn X,/outn Y
6.000000000000002e-09,5.289054109462531e-06,6.000000000000002e-09,0.493640643840471
6.123028311545578e-09,-1.650482791457384e-05,6.123028311545578e-09,0.5351027615528888
6.216019603573264e-09,-0.0001590309320550915,6.216019603573264e-09,0.6212260095853132
6.288953401041736e-09,-0.0002434578550624262,6.288953401041736e-09,0.7402018190197606
6.325229223053526e-09,-1.862106753280284e-05,6.325229223053526e-09,0.8133894739263626
6.366819330143734e-09,0.0001847774509399802,6.366819330143734e-09,0.911960993964618
6.421082225774573e-09,0.0002490286725868664,6.421082225774573e-09,1.045745243870616
6.46476585003703e-09,0.0002532328561921965,6.46476585003703e-09,1.148761012776205
6.500000000000002e-09,0.0002426294358677896,6.500000000000002e-09,1.225878744774046
6.570468299925946e-09,0.0002108044195176993,6.570468299925946e-09,1.360245095585816
6.67939890336629e-09,0.0001661889347288161,6.67939890336629e-09,1.517179099919371
6.812748342782064e-09,0.0001253755407741967,6.812748342782064e-09,1.640085188602356
6.906374171391033e-09,8.577011380173113e-05,6.906374171391033e-09,1.693789699168084
7.000000000000002e-09,6.003258611056723e-05,7.000000000000002e-09,1.730077748898325
7.138709315936285e-09,3.494597564394473e-05,7.138709315936285e-09,1.763200597091904
7.299429663959736e-09,1.648679907529844e-05,7.299429663959736e-09,1.78294712898363
7.39971483197987e-09,1.171397782647186e-05,7.39971483197987e-09,1.789416545056788
7.500000000000003e-09,6.497164790407613e-06,7.500000000000003e-09,1.793510630491305
7.700570336040268e-09,2.73952029218766e-06,7.700570336040268e-09,1.797756877744917
8.000000000000002e-09,-7.662796420091855e-07,8.000000000000002e-09,1.7994497648839
8.250000000000001e-09,1.424939566462648e-06,8.250000000000001e-09,1.799447631496631
8.500000000000002e-09,-4.756507851613183e-07,8.500000000000002e-09,1.799314407462393
9.000000000000003e-09,4.672886714670648e-07,9.000000000000003e-09,1.799538727908512
9.500000000000001e-09,-8.483834068662932e-07,9.500000000000001e-09,1.799958176095563
1e-08,1.300733892351119e-06,1e-08,1.799860203083325
1.000426596353166e-08,0.003029588606791847,1.000426596353166e-08,1.799969486914395
1.000713298176583e-08,0.00237171697944784,1.000713298176583e-08,1.799926792927786
1.001e-08,-0.005168742243699293,1.001e-08,1.79960550835585
1.001042029321374e-08,-0.00731227564857725,1.001042029321374e-08,1.799518796518655
1.001118159286722e-08,-0.01107178338657676,1.001118159286722e-08,1.799372163150698
1.001187433194145e-08,-0.01427589379271876,1.001187433194145e-08,1.799253937152382
1.001325981008992e-08,-0.02025132934451908,1.001325981008992e-08,1.799047674722995
1.001603076638685e-08,-0.03157576507951866,1.001603076638685e-08,1.79869643883835
1.001949686615975e-08,-0.04368720370852235,1.001949686615975e-08,1.798385445792774
1.002423673381201e-08,-0.04589562493821348,1.002423673381201e-08,1.798531885433082
1.002988400397592e-08,-0.01068395167612085,1.002988400397592e-08,1.800018430115008
1.003504318563998e-08,0.06420871891320715,1.003504318563998e-08,1.802978384351728
1.00398669042393e-08,0.1609237702046405,1.00398669042393e-08,1.80732294581406
1.004396132913018e-08,0.2493856755747499,1.004396132913018e-08,1.813384995658799
1.004823916703595e-08,0.335134332290993,1.004823916703595e-08,1.823817956016339
1.005317206779826e-08,0.4227040331396284,1.005317206779826e-08,1.837633015808264
1.005954058575509e-08,0.5266275401152882,1.005954058575509e-08,1.848658022382562
1.006759803006068e-08,0.6513771094103775,1.006759803006068e-08,1.84187537304699
1.007772811314838e-08,0.8009765930587603,1.007772811314838e-08,1.795444479786046
1.009119794113315e-08,0.9871087472968554,1.009119794113315e-08,1.666903641949858
1.01066907956503e-08,1.177296504939664,1.01066907956503e-08,1.420080503675252
1.012145350151293e-08,1.325902741293668,1.012145350151293e-08,1.095775798268598
1.01320006656746e-08,1.408482887003365,1.01320006656746e-08,0.8217826754462817
1.013930379903401e-08,1.456115900675433,1.013930379903401e-08,0.6281684489173697
1.014853626465861e-08,1.500292906875815,1.014853626465861e-08,0.4176750365298975
1.015511393065618e-08,1.520665517214709,1.015511393065618e-08,0.3027405249129146
1.016163821483217e-08,1.540545622085834,1.016163821483217e-08,0.2143165560907037
1.017076207310407e-08,1.572063297156471,1.017076207310407e-08,0.1270519448560699
1.017957869257085e-08,1.604828567262373,1.017957869257085e-08,0.07791357568073798
1.018911832584132e-08,1.638729310940647,1.018911832584132e-08,0.04797772534701082
1.019947889813177e-08,1.671164349648645,1.019947889813177e-08,0.03002487362613918
1.021193859779137e-08,1.703111856551836,1.021193859779137e-08,0.0183737892026878
1.022735017644945e-08,1.732823131171084,1.022735017644945e-08,0.01093044552583478
1.024747188810386e-08,1.758951810759112,1.024747188810386e-08,0.006067559637356468
1.027492652133549e-08,1.779466106862059,1.027492652133549e-08,0.002961764985131652
1.031082306212536e-08,1.791994670111988,1.031082306212536e-08,0.001239748184880345
1.035218730870577e-08,1.797399413515435,1.035218730870577e-08,0.0005652855227458852
1.040362605420832e-08,1.799407846778211,1.040362605420832e-08,0.0002999215938289551
1.045181302710416e-08,1.79983375989329,1.045181302710416e-08,0.0002662206152125572
1.05e-08,1.799938317418317,1.05e-08,0.0002650088837483566
1.059637394579168e-08,1.799978444649126,1.059637394579168e-08,0.0002633585487667581
1.078912183737505e-08,1.799976291062093,1.078912183737505e-08,0.0002433274617935912
1.1e-08,1.799981517989587,1.1e-08,0.0002322088874583075
1.125e-08,1.799976398095453,1.125e-08,9.754340813667421e-05
1.15e-08,1.79998219209052,1.15e-08,-5.17537295634816e-05
1.2e-08,1.799989993315722,1.2e-08,0.0001609518822824627
1.25e-08,1.799986363742387,1.25e-08,7.312137765369802e-05
1.3e-08,1.799984826683571,1.3e-08,-0.0001157303560604448
1.35e-08,1.799991085766897,1.35e-08,-8.089166888066433e-05
1.4e-08,1.799999756392098,1.4e-08,0.0001075995991357891
1.45e-08,1.799983899525703,1.45e-08,-1.240128495131845e-05
1.5e-08,1.799996555647682,1.5e-08,-5.461194301968397e-05
1.501e-08,1.79999641731148,1.501e-08,-4.574146773427508e-05
1.50106335899964e-08,1.799365671918549,1.50106335899964e-08,-0.0002731864712918556
1.501163449514076e-08,1.798434755723999,1.501163449514076e-08,-0.000592676677016562
1.501309106012333e-08,1.797137997783946,1.501309106012333e-08,-0.0009822892518096663
1.501600419008848e-08,1.795031324065004,1.501600419008848e-08,-0.001446716993247026
1.501800209504424e-08,1.794759766244019,1.501800209504424e-08,-0.001282117852286662
1.502e-08,1.795969710906706,1.502e-08,-0.0006285448317866307
1.502041796907641e-08,1.796894882842894,1.502041796907641e-08,-0.0002615863518074928
1.502106137097257e-08,1.798322859093133,1.502106137097257e-08,0.0002272649412391728
1.502163077214715e-08,1.799571450946003,1.502163077214715e-08,0.0005873760185436065
1.502276957449632e-08,1.802114098418571,1.502276957449632e-08,0.001273951284428633
1.502504717919465e-08,1.807017445776605,1.502504717919465e-08,0.002424490640337706
1.502960238859131e-08,1.81601119431369,1.502960238859131e-08,0.003981749637032781
1.503719104561706e-08,1.82757025653112,1.503719104561706e-08,0.004796330561971627
1.504472650479075e-08,1.822012519415092,1.504472650479075e-08,0.001232317940914677
1.505298632754568e-08,1.777035362827981,1.505298632754568e-08,-0.01149239090800474
1.506189765085518e-08,1.672924252197151,1.506189765085518e-08,-0.0320251027773521
1.507383999136563e-08,1.45164242381872,1.507383999136563e-08,-0.06283494601036788
1.50857400354351e-08,1.174143284535895,1.50857400354351e-08,-0.090563715579558
1.509623503294742e-08,0.9104252759230119,1.509623503294742e-08,-0.1129169995174486
1.510710709446134e-08,0.6362342640802512,1.510710709446134e-08,-0.1371681274977541
1.511678174629067e-08,0.4114157166840512,1.511678174629067e-08,-0.1575082854840225
1.512792911191817e-08,0.2127010080421488,1.512792911191817e-08,-0.1767310464793841
1.513748223327219e-08,0.1068693179036428,1.513748223327219e-08,-0.1873096506661381
1.514706584112845e-08,0.05135267327016324,1.514706584112845e-08,-0.1917068736174669
1.515800614982952e-08,0.02403706014048019,1.515800614982952e-08,-0.193294586500262
1.51685430875494e-08,0.01374238361013811,1.51685430875494e-08,-0.1933992396948528
1.518012731622535e-08,0.008642258811542377,1.518012731622535e-08,-0.1928531659048468
1.51948585648776e-08,0.005290647809522615,1.51948585648776e-08,-0.191714410428819
1.521296375635285e-08,0.003305072558339965,1.521296375635285e-08,-0.1899618437588591
1.52345097676556e-08,0.002430761799761639,1.52345097676556e-08,-0.1876404074461845
1.526139745585362e-08,0.001882158667467368,1.526139745585362e-08,-0.1845938315009378
1.529539515318107e-08,0.001531001069527676,1.529539515318107e-08,-0.1793159189724708
1.533287389037093e-08,0.001411477515526351,1.533287389037093e-08,-0.1671917028261669
1.537546142512413e-08,0.001495516843678558,1.537546142512413e-08,-0.142972779077661
1.544926895712051e-08,0.001612915296581062,1.544926895712051e-08,-0.05217802958532965
1.55e-08,0.0012465803622222,1.55e-08,0.05756471785155427
1.557460932929588e-08,0.001124932184066348,1.557460932929588e-08,0.2533754600630118
1.563630826579516e-08,0.0007081872720341359,1.563630826579516e-08,0.3853280218221212
1.56850902001321e-08,0.0004135881332297353,1.56850902001321e-08,0.4448943248015381
1.57406029977643e-08,0.0001662828130037323,1.57406029977643e-08,0.4745727621880622
1.581625816510889e-08,5.353346891133387e-05,1.581625816510889e-08,0.4895852304025645
1.58748671664325e-08,2.471849034136606e-05,1.58748671664325e-08,0.4993097488586082
1.594650456445694e-08,-1.473900050504325e-06,1.594650456445694e-08,0.521153537619658
1.6e-08,-2.937529701600297e-05,1.6e-08,0.5523598457611193
1.608251154730157e-08,-0.0002060986025307927,1.608251154730157e-08,0.6408319066373209
1.614058504674504e-08,-0.000237830792785947,1.614058504674504e-08,0.7388199679634025
1.61781386004085e-08,9.936115508655901e-06,1.61781386004085e-08,0.8159820890570597
1.621623565469925e-08,0.0001768147317006463,1.621623565469925e-08,0.9067395171140223
1.625793754759553e-08,0.0002392396386264911,1.625793754759553e-08,1.010011877985572
1.630109603194763e-08,0.000256558323711152,1.630109603194763e-08,1.114054048608883
1.636076852696324e-08,0.000240060696479159,1.636076852696324e-08,1.245172706122967
1.644012177750006e-08,0.0002024059649938598,1.644012177750006e-08,1.390683746436479
1.65e-08,0.0001790029087996216,1.65e-08,1.478274014526928
1.661975644499988e-08,0.0001388442953664534,1.661975644499988e-08,1.605707163566814
1.675173149071695e-08,9.05284867600535e-05,1.675173149071695e-08,1.690897798996255
1.688775670479048e-08,5.006685271245463e-05,1.688775670479048e-08,1.740955437299222
1.7e-08,3.369592040382378e-05,1.7e-08,1.764533502496109
1.716238133545147e-08,1.368951266850576e-05,1.716238133545147e-08,1.783514901996649
1.734627197514393e-08,7.394965897259338e-06,1.734627197514393e-08,1.793161817434894
1.75e-08,1.441663096902887e-06,1.75e-08,1.796637032074937
1.778447090640929e-08,2.379953344058157e-06,1.778447090640929e-08,1.799313309956689
1.8e-08,-6.621315938363677e-07,1.8e-08,1.800013767120242
1.825e-08,7.205529749894033e-07,1.825e-08,1.800225498402841
1.85e-08,-9.646525644391084e-07,1.85e-08,1.799985953387878
1.900000000000001e-08,9.157880389365252e-07,1.900000000000001e-08,1.799865470451494
1.950000000000001e-08,4.416086373700204e-08,1.950000000000001e-08,1.800286616134336
2e-08,-6.935904691482325e-07,2e-08,1.799847900179676
2.000426596353166e-08,0.003132750048054153,2.000426596353166e-08,1.799953118770907
2.000713298176583e-08,0.002444946497705116,2.000713298176583e-08,1.799908788236055
2.001e-08,-0.00511553413351271,2.001e-08,1.799594588056753
2.001042028676789e-08,-0.007261753956182611,2.001042028676789e-08,1.799509938948798
2.001118157863754e-08,-0.01102607255421761,2.001118157863754e-08,1.799360168955502
2.00118743164474e-08,-0.01423407680307932,2.00118743164474e-08,1.799237338489011
2.001325979206712e-08,-0.02021612701169077,2.001325979206712e-08,1.799022805801745
2.001603074330657e-08,-0.03155032183584634,2.001603074330657e-08,1.798660575980453
2.001949671658731e-08,-0.04366821894038161,2.001949671658731e-08,1.798343908129258
2.002423762276212e-08,-0.04587725240415606,2.002423762276212e-08,1.798492513929983
2.002988539468464e-08,-0.01064669077477235,2.002988539468464e-08,1.799974178462149
2.003504437590028e-08,0.06425834819593176,2.003504437590028e-08,1.802931886548701
2.003986804186968e-08,0.1609796927287283,2.003986804186968e-08,1.807275373777833
2.004396285961324e-08,0.2494504613707034,2.004396285961324e-08,1.813336134785966
2.004824067252872e-08,0.3351950330730354,2.004824067252872e-08,1.823792689943677
2.005317411298043e-08,0.422770737582667,2.005317411298043e-08,1.83760019628774
2.005954331425617e-08,0.5267037680549586,2.005954331425617e-08,1.848612082947464
2.00676165936107e-08,0.651691918123431,2.00676165936107e-08,1.841721253307034
2.007773243886975e-08,0.8010712421383913,2.007773243886975e-08,1.795225339882142
2.009120866141757e-08,0.987278407928957,2.009120866141757e-08,1.666492937151214
2.010666915256378e-08,1.177073937387297,2.010666915256378e-08,1.420094046765225
2.012144106634186e-08,1.325800548499205,2.012144106634186e-08,1.095569455721988
2.013198654628426e-08,1.408386078627796,2.013198654628426e-08,0.8216054872109095
2.013928352372722e-08,1.455997585996189,2.013928352372722e-08,0.6281349988238262
2.01485241480806e-08,1.500237931250455,2.01485241480806e-08,0.4174343915367817
2.015510518398424e-08,1.520612330424882,2.015510518398424e-08,0.3024371425505809
2.016162647115544e-08,1.540485132005801,2.016162647115544e-08,0.2140309929258368
2.017078717178743e-08,1.572143980858071,2.017078717178743e-08,0.1264924692231156
2.017959949977648e-08,1.604906184632005,2.017959949977648e-08,0.07752328409253477
2.018914747224144e-08,1.638832579277293,2.018914747224144e-08,0.04764485805560283
2.019951119232329e-08,1.671262766110472,2.019951119232329e-08,0.0297309681767986
2.021198903560123e-08,1.703231486825852,2.021198903560123e-08,0.01809390173335757
2.022742336484862e-08,1.732945150962279,2.022742336484862e-08,0.01065477372031306
2.024758393245683e-08,1.75906688383914,2.024758393245683e-08,0.005786837787940651
2.027510534407054e-08,1.779558904034486,2.027510534407054e-08,0.002668511004767152
2.031101796931335e-08,1.79203194745406,2.031101796931335e-08,0.0009294069917841177
2.03524222873031e-08,1.797411947748268,2.03524222873031e-08,0.0002300868309329071
2.040392094060909e-08,1.799408505935104,2.040392094060909e-08,-7.031111997873483e-05
2.045196047030455e-08,1.799829833633601,2.045196047030455e-08,-0.0001315229750362689
2.050000000000001e-08,1.79993269399064,2.050000000000001e-08,-0.0001635407445200403
2.059607905939093e-08,1.799980555446605,2.059607905939093e-08,-0.0001464178551368757
2.078823717817278e-08,1.7999797814373,2.078823717817278e-08,-2.512218579265273e-05
2.100000000000001e-08,1.799983141915883,2.100000000000001e-08,6.80228478045651e-05
2.125000000000001e-08,1.799978330535072,2.125000000000001e-08,9.574914117160111e-05
2.150000000000001e-08,1.799980620209934,2.150000000000001e-08,7.726489612650708e-05
2.200000000000002e-08,1.799986014360067,2.200000000000002e-08,7.615698258357293e-05
2.250000000000001e-08,1.799986178475139,2.250000000000001e-08,4.158658283056252e-05
2.300000000000001e-08,1.799993387938862,2.300000000000001e-08,-4.719585466147698e-05
2.350000000000002e-08,1.799980036838682,2.350000000000002e-08,0.0001354061839075594
2.400000000000002e-08,1.79999782896393,2.400000000000002e-08,-5.355536127194232e-05
2.450000000000002e-08,1.799991765098158,2.450000000000002e-08,-0.0001554264539127174
2.500000000000002e-08,1.799995381268096,2.500000000000002e-08,3.727749054839124e-07
2.501e-08,1.799995512832172,2.501e-08,-8.009897019890008e-06
2.50106335899964e-08,1.799368266739437,2.50106335899964e-08,-0.0002352002963912832
2.501163449514075e-08,1.798436514554637,2.501163449514075e-08,-0.000556160501389862
2.501309106012331e-08,1.797138726162093,2.501309106012331e-08,-0.000948388814158809
2.501600419008842e-08,1.795030864435271,2.501600419008842e-08,-0.001416700403650286
2.501800209504421e-08,1.794759049931148,2.501800209504421e-08,-0.001253932024328219
2.502000000000001e-08,1.795969018808668,2.502000000000001e-08,-0.0006017251964684985
2.502041797672818e-08,1.796894289190916,2.502041797672818e-08,-0.0002348478386186439
2.502106137967543e-08,1.798322539512657,2.502106137967543e-08,0.0002489596264186565
2.50216307819911e-08,1.799571345318503,2.50216307819911e-08,0.0006092012528436768
2.502276958662244e-08,1.802114377947894,2.502276958662244e-08,0.001296012176035829
2.502504719588513e-08,1.80701831488564,2.502504719588513e-08,0.002446906424396797
2.50296024144105e-08,1.81601276173942,2.50296024144105e-08,0.004004590431602693
2.503719161999142e-08,1.827571966047487,2.503719161999142e-08,0.004820457143349772
2.504472694986598e-08,1.822009316494437,2.504472694986598e-08,0.001257262754960775
2.505298743415747e-08,1.777016389796269,2.505298743415747e-08,-0.01146389457726926
2.506189874714421e-08,1.672886837644398,2.506189874714421e-08,-0.03199855121317963
2.507384235567955e-08,1.451555331249088,2.507384235567955e-08,-0.06280961705842239
2.508574064948701e-08,1.174072048779108,2.508574064948701e-08,-0.09052939481055329
2.509623599696804e-08,0.9103409709856737,2.509623599696804e-08,-0.1128757576817364
2.510710591785571e-08,0.6362315816895482,2.510710591785571e-08,-0.1371067041902616
2.511677638685061e-08,0.4115470462692254,2.511677638685061e-08,-0.1574210523886821
2.512792475146602e-08,0.2127896867727538,2.512792475146602e-08,-0.1766333279220934
2.513748399756348e-08,0.1068438165124925,2.513748399756348e-08,-0.1872095492906105
2.514706409238342e-08,0.05134130720825259,2.514706409238342e-08,-0.1915930794018637
2.515799216230417e-08,0.02405541749288129,2.515799216230417e-08,-0.1931703599138797
2.516852705304393e-08,0.01375603623765312,2.516852705304393e-08,-0.193268009069507
2.518010347609637e-08,0.008654117000744676,2.518010347609637e-08,-0.192714460057067
2.519483124808815e-08,0.00529783014780484,2.519483124808815e-08,-0.1915660132239551
2.521291543229786e-08,0.003310803981621757,2.521291543229786e-08,-0.1898028179717077
2.523443275510507e-08,0.002434037516593698,2.523443275510507e-08,-0.187468756775179
2.526127356994958e-08,0.001884555355366801,2.526127356994958e-08,-0.1844085025459393
2.529524042818001e-08,0.001532568617541533,2.529524042818001e-08,-0.1791470238032162
2.533270153094745e-08,0.001411760872129757,2.533270153094745e-08,-0.1670831227347505
2.537523294718882e-08,0.00149484518649755,2.537523294718882e-08,-0.1429506148157856
2.544920459219698e-08,0.001612498078432478,2.544920459219698e-08,-0.0519969128864887
2.550000000000002e-08,0.001246616881964374,2.550000000000002e-08,0.05800094109568031
2.557451893026125e-08,0.001124607627600192,2.557451893026125e-08,0.2538786504689504
2.563626412254023e-08,0.000707207552684256,2.563626412254023e-08,0.3863163975682704
2.568504704207096e-08,0.0004141267036009763,2.568504704207096e-08,0.4465396372394753
2.574029052594491e-08,0.0001660087846665826,2.574029052594491e-08,0.4774735205389873
2.581549599406768e-08,5.256353757937433e-05,2.581549599406768e-08,0.4967678859475579
2.587336301653096e-08,1.96667928715717e-05,2.587336301653096e-08,0.5133194462012606
2.594263344967776e-08,-2.442680406502561e-05,2.594263344967776e-08,0.5507577329484576
2.600000000000002e-08,-0.0001233639693750199,2.600000000000002e-08,0.6053766684110325
2.606410993170276e-08,-0.0002907975556246548,2.606410993170276e-08,0.6996877388805247
2.609795277328581e-08,-0.0001593235104894207,2.609795277328581e-08,0.7615832506412638
2.61369511500647e-08,9.53244386164196e-05,2.61369511500647e-08,0.847345045604774
2.617506187372208e-08,0.0002028501926807906,2.617506187372208e-08,0.9403476921391697
2.621779053153677e-08,0.0002512162501719746,2.621779053153677e-08,1.045846140453239
2.626594603634093e-08,0.0002516196729119881,2.626594603634093e-08,1.15889854059909
2.633211913879298e-08,0.0002291955886469291,2.633211913879298e-08,1.296656821121204
2.642147004918293e-08,0.000186558668001519,2.642147004918293e-08,1.445655583768852
2.650000000000002e-08,0.0001612525224085793,2.650000000000002e-08,1.543328154522648
2.662620012968429e-08,0.0001163863924200805,2.662620012968429e-08,1.650645040009755
2.67561204083282e-08,7.072298788923684e-05,2.67561204083282e-08,1.715970172695946
2.689477152921263e-08,4.045627164316823e-05,2.689477152921263e-08,1.755334970734162
2.700000000000002e-08,2.571677814852763e-05,2.700000000000002e-08,1.772372671522302
2.717477699719019e-08,1.104173185161057e-05,2.717477699719019e-08,1.788009562349632
2.73373884985951e-08,5.308140460185129e-06,2.73373884985951e-08,1.794372123610964
