Vin X,Vin Y,CLK X,CLK Y,REF X,REF Y,OUTN X,OUTN Y
2.924252819355904e-11,0.9002939779311199,2.924252819355904e-11,-0.005285327569047737,2.924252819355904e-11,0.9,2.924252819355904e-11,0.4495498482199705
3.04077338800286e-11,0.900305691853027,3.04077338800286e-11,-0.006456635567242142,3.04077338800286e-11,0.9,3.04077338800286e-11,0.4495179017775385
3.179980987097013e-11,0.9003196865230108,3.179980987097013e-11,-0.008041547903734136,3.179980987097013e-11,0.9,3.179980987097013e-11,0.4494745886952548
3.369554032696367e-11,0.90033874447775,3.369554032696367e-11,-0.0104605749440474,3.369554032696367e-11,0.9,3.369554032696367e-11,0.4494087729070539
3.52139276292915e-11,0.9003540089660877,3.52139276292915e-11,-0.01260077676092096,3.52139276292915e-11,0.9,3.52139276292915e-11,0.4493509380402451
3.751263951460283e-11,0.9003771181288229,3.751263951460283e-11,-0.01622736219408371,3.751263951460283e-11,0.9,3.751263951460283e-11,0.4492536636434781
3.902317222129599e-11,0.9003923036528525,3.902317222129599e-11,-0.01894618433674721,3.902317222129599e-11,0.9,3.902317222129599e-11,0.4491810261192066
4.045482372321532e-11,0.9004066961763645,4.045482372321532e-11,-0.02186659884852424,4.045482372321532e-11,0.9,4.045482372321532e-11,0.449103006782149
4.179382807725876e-11,0.9004201573091476,4.179382807725876e-11,-0.02495090020501061,4.179382807725876e-11,0.9,4.179382807725876e-11,0.4490206308822441
4.333502479260329e-11,0.9004356510995728,4.333502479260329e-11,-0.02884075092174835,4.333502479260329e-11,0.9,4.333502479260329e-11,0.4489173464544818
4.429729701879002e-11,0.9004453249092479,4.429729701879002e-11,-0.03134375529634018,4.429729701879002e-11,0.9,4.429729701879002e-11,0.4488516839239791
4.526864802865827e-11,0.9004550899884918,4.526864802865827e-11,-0.03378693697844262,4.526864802865827e-11,0.9,4.526864802865827e-11,0.4487887634183723
4.61551102794379e-11,0.9004640016731535,4.61551102794379e-11,-0.03582166990492516,4.61551102794379e-11,0.9,4.61551102794379e-11,0.4487379001689822
4.698523418522034e-11,0.9004723469831619,4.698523418522034e-11,-0.03745845338249517,4.698523418522034e-11,0.9,4.698523418522034e-11,0.4486988563015338
4.783018214081599e-11,0.9004808413204601,4.783018214081599e-11,-0.03876676157250961,4.783018214081599e-11,0.9,4.783018214081599e-11,0.4486702455861251
4.870658428621179e-11,0.90048965186931,4.870658428621179e-11,-0.03965509784245318,4.870658428621179e-11,0.9,4.870658428621179e-11,0.4486548939012613
4.935329214310589e-11,0.900496153280861,4.935329214310589e-11,-0.03996093313336653,4.935329214310589e-11,0.9,4.935329214310589e-11,0.4486541339595386
5e-11,0.900502654692281,5e-11,-0.03993151696626995,5e-11,0.9,5e-11,0.4486634159002044
5.027432073913925e-11,0.9005054124629517,5.027432073913925e-11,-0.03985010619212238,5.027432073913925e-11,0.9,5.027432073913925e-11,0.4486693956962897
5.052002383553997e-11,0.9005078825379067,5.052002383553997e-11,-0.03972778109717121,5.052002383553997e-11,0.9,5.052002383553997e-11,0.448676224748298
5.077970705864372e-11,0.9005104931562906,5.077970705864372e-11,-0.03952740193752226,5.077970705864372e-11,0.9,5.077970705864372e-11,0.4486855591073415
5.122546891972407e-11,0.9005149744396106,5.122546891972407e-11,-0.03899211441165926,5.122546891972407e-11,0.9,5.122546891972407e-11,0.4487072651930668
5.190135828572761e-11,0.9005217692149189,5.190135828572761e-11,-0.03769524239040684,5.190135828572761e-11,0.9,5.190135828572761e-11,0.4487545504194728
5.286743360714994e-11,0.9005314812549258,5.286743360714994e-11,-0.03476579660628696,5.286743360714994e-11,0.9,5.286743360714994e-11,0.4488539357272823
5.390107712662035e-11,0.9005418725636116,5.390107712662035e-11,-0.0301145075978508,5.390107712662035e-11,0.9,5.390107712662035e-11,0.4490051943253989
5.484865283747661e-11,0.9005513986247703,5.484865283747661e-11,-0.02433544734192436,5.484865283747661e-11,0.9,5.484865283747661e-11,0.4491890679657011
5.571959692205275e-11,0.9005601543012395,5.571959692205275e-11,-0.01762857746375363,5.571959692205275e-11,0.9,5.571959692205275e-11,0.449400238736764
5.657859913681819e-11,0.9005687899247921,5.657859913681819e-11,-0.009634866294255551,5.657859913681819e-11,0.9,5.657859913681819e-11,0.4496509309476299
5.756860973375489e-11,0.9005787425866114,5.756860973375489e-11,0.001265276296249355,5.756860973375489e-11,0.9,5.756860973375489e-11,0.4499931382473982
5.838678362600155e-11,0.9005869677589647,5.838678362600155e-11,0.01153873776872044,5.838678362600155e-11,0.9,5.838678362600155e-11,0.4503175164540879
5.924041835996269e-11,0.9005955494219384,5.924041835996269e-11,0.02344410284118159,5.924041835996269e-11,0.9,5.924041835996269e-11,0.4506969934796856
6.007944420413173e-11,0.9006039842202268,6.007944420413173e-11,0.03620995328650553,6.007944420413173e-11,0.9,6.007944420413173e-11,0.4511095471618959
6.088325110586017e-11,0.9006120649592346,6.088325110586017e-11,0.04933797793180241,6.088325110586017e-11,0.9,6.088325110586017e-11,0.4515415028091466
6.177848449671795e-11,0.9006210648162035,6.177848449671795e-11,0.06488762487367437,6.177848449671795e-11,0.9,6.177848449671795e-11,0.4520656915347805
6.277379981549312e-11,0.9006310708048861,6.277379981549312e-11,0.08319127700384606,6.277379981549312e-11,0.9,6.277379981549312e-11,0.4527046643137358
6.386065853370933e-11,0.9006419970866181,6.386065853370933e-11,0.104230503476167,6.386065853370933e-11,0.9,6.386065853370933e-11,0.4534770575232267
6.503688693237857e-11,0.9006538218086934,6.503688693237857e-11,0.1280196506552537,6.503688693237857e-11,0.9,6.503688693237857e-11,0.4544155264148974
6.628860956912259e-11,0.9006664054800052,6.628860956912259e-11,0.1542214810648939,6.628860956912259e-11,0.9,6.628860956912259e-11,0.4555585596400734
6.759442175561502e-11,0.9006795329173363,6.759442175561502e-11,0.1821782083283025,6.759442175561502e-11,0.9,6.759442175561502e-11,0.4569534321822853
6.89319751668817e-11,0.9006929794510521,6.89319751668817e-11,0.2110546278017274,6.89319751668817e-11,0.9,6.89319751668817e-11,0.4586555924018762
7.029308100351053e-11,0.9007066627584203,7.029308100351053e-11,0.2401931038323334,7.029308100351053e-11,0.9,7.029308100351053e-11,0.4607272352687947
7.166243429366926e-11,0.9007204289772732,7.166243429366926e-11,0.2688864150518385,7.166243429366926e-11,0.9,7.166243429366926e-11,0.4632050304818897
7.32411523629123e-11,0.9007362999560432,7.32411523629123e-11,0.3008339005491232,7.32411523629123e-11,0.9,7.32411523629123e-11,0.4665447084256711
7.509589237967682e-11,0.9007549458040022,7.509589237967682e-11,0.3366409863393053,7.509589237967682e-11,0.9,7.509589237967682e-11,0.4709982819539664
7.791133054068655e-11,0.9007832496231757,7.791133054068655e-11,0.3878357143765309,7.791133054068655e-11,0.9,7.791133054068655e-11,0.4782140999930727
8.087219561816653e-11,0.9008130154262368,8.087219561816653e-11,0.4387718696219585,8.087219561816653e-11,0.9,8.087219561816653e-11,0.4853326248419449
8.344702653508121e-11,0.9008389003947052,8.344702653508121e-11,0.4815579236349688,8.344702653508121e-11,0.9,8.344702653508121e-11,0.4903327140260811
8.618439461514222e-11,0.9008664193576189,8.618439461514222e-11,0.5260308227144205,8.618439461514222e-11,0.9,8.618439461514222e-11,0.493778215022229
8.938072377000814e-11,0.9008985522848209,8.938072377000814e-11,0.5769845209374116,8.938072377000814e-11,0.9,8.938072377000814e-11,0.49472915829772
9.300325352996764e-11,0.9009349698303807,9.300325352996764e-11,0.6336898147040895,9.300325352996764e-11,0.9,9.300325352996764e-11,0.4912246267847348
9.721526047310906e-11,0.9009773134216114,9.721526047310906e-11,0.6983407459893489,9.721526047310906e-11,0.9,9.721526047310906e-11,0.4805102369429829
1.022913757377706e-10,0.9010283439377597,1.022913757377706e-10,0.7743993705133264,1.022913757377706e-10,0.9,1.022913757377706e-10,0.4577389321572233
1.090535956533047e-10,0.9010963249472332,1.090535956533047e-10,0.8722210245494149,1.090535956533047e-10,0.9,1.090535956533047e-10,0.4110802583601609
1.128418353727349e-10,0.901134408338596,1.128418353727349e-10,0.9249685018688492,1.128418353727349e-10,0.9,1.128418353727349e-10,0.3776003887226309
1.17419814568208e-10,0.9011804310124922,1.17419814568208e-10,0.9859599381231414,1.17419814568208e-10,0.9,1.17419814568208e-10,0.3324586747976107
1.210187082040578e-10,0.9012166108750543,1.210187082040578e-10,1.031198214680478,1.210187082040578e-10,0.9,1.210187082040578e-10,0.2956021179544501
1.239057147961711e-10,0.9012456340934222,1.239057147961711e-10,1.065559147086207,1.239057147961711e-10,0.9,1.239057147961711e-10,0.266398924787874
1.268631758339243e-10,0.9012753655869742,1.268631758339243e-10,1.099096181147251,1.268631758339243e-10,0.9,1.268631758339243e-10,0.2375357075029239
1.302788076020606e-10,0.9013097030834386,1.302788076020606e-10,1.136029880792944,1.302788076020606e-10,0.9,1.302788076020606e-10,0.2060663093437497
1.343866606274807e-10,0.9013509994978564,1.343866606274807e-10,1.178330222027301,1.343866606274807e-10,0.9,1.343866606274807e-10,0.1713616772081352
1.393722627134498e-10,0.901401119940081,1.393722627134498e-10,1.227090753486386,1.393722627134498e-10,0.9,1.393722627134498e-10,0.1343197859646138
1.454929148721276e-10,0.9014626510525179,1.454929148721276e-10,1.283580548005845,1.454929148721276e-10,0.9,1.454929148721276e-10,0.09704216483259058
1.524181164738734e-10,0.901532270284496,1.524181164738734e-10,1.343274017141417,1.524181164738734e-10,0.9,1.524181164738734e-10,0.06701235039519002
1.585923387389571e-10,0.9015943398625776,1.585923387389571e-10,1.392242763042671,1.585923387389571e-10,0.9,1.585923387389571e-10,0.05055560817401163
1.616523380338572e-10,0.9016251020816454,1.616523380338572e-10,1.41430632174398,1.616523380338572e-10,0.9,1.616523380338572e-10,0.04459330551799034
1.649238213403636e-10,0.9016579903420359,1.649238213403636e-10,1.435577564316654,1.649238213403636e-10,0.9,1.649238213403636e-10,0.03903425451415465
1.680765123426518e-10,0.9016896843713835,1.680765123426518e-10,1.453758165560758,1.680765123426518e-10,0.9,1.680765123426518e-10,0.03428481209457688
1.716545234186191e-10,0.9017256541341717,1.716545234186191e-10,1.47237147390926,1.716545234186191e-10,0.9,1.716545234186191e-10,0.02965046455469465
1.772669613912511e-10,0.901782075972246,1.772669613912511e-10,1.499254920459296,1.772669613912511e-10,0.9,1.772669613912511e-10,0.02405256193617368
1.831145017333866e-10,0.9018408612566714,1.831145017333866e-10,1.525881786630303,1.831145017333866e-10,0.9,1.831145017333866e-10,0.02016312952828498
1.887342518307656e-10,0.9018973565298198,1.887342518307656e-10,1.550697033991707,1.887342518307656e-10,0.9,1.887342518307656e-10,0.01784556058529635
1.943727310413118e-10,0.901954040048454,1.943727310413118e-10,1.574754816347696,1.943727310413118e-10,0.9,1.943727310413118e-10,0.01642038479563864
2.001363134013068e-10,0.9020119811859801,2.001363134013068e-10,1.59819228432732,2.001363134013068e-10,0.9,2.001363134013068e-10,0.01546904301029331
2.061153279496316e-10,0.9020720880128373,2.061153279496316e-10,1.620971570188623,2.061153279496316e-10,0.9,2.061153279496316e-10,0.01470469254780297
2.124718614835661e-10,0.9021359899736794,2.124718614835661e-10,1.643235596420229,2.124718614835661e-10,0.9,2.124718614835661e-10,0.01392910428692732
2.193736439294513e-10,0.9022053732368236,2.193736439294513e-10,1.664996067641102,2.193736439294513e-10,0.9,2.193736439294513e-10,0.01301587212659501
2.270070611494805e-10,0.9022821115092701,2.270070611494805e-10,1.686149802934268,2.270070611494805e-10,0.9,2.270070611494805e-10,0.0118920568960603
2.355992123378299e-10,0.9023684877745373,2.355992123378299e-10,1.706506112847769,2.355992123378299e-10,0.9,2.355992123378299e-10,0.01053092202355758
2.454428285061032e-10,0.9024674447894058,2.454428285061032e-10,1.725795769409836,2.454428285061032e-10,0.9,2.454428285061032e-10,0.008950202533597979
2.569404785654616e-10,0.9025830294710848,2.569404785654616e-10,1.743689586990604,2.569404785654616e-10,0.9,2.569404785654616e-10,0.007210087375290639
2.706723284615606e-10,0.9027210740481875,2.706723284615606e-10,1.759807090411954,2.706723284615606e-10,0.9,2.706723284615606e-10,0.005409252989303069
2.875040194298227e-10,0.9028902804978047,2.875040194298227e-10,1.773723075752048,2.875040194298227e-10,0.9,2.875040194298227e-10,0.003677135450801311
3.070226978400964e-10,0.9030864981770641,3.070226978400964e-10,1.784225394817537,3.070226978400964e-10,0.9,3.070226978400964e-10,0.002262632689416574
3.283549954147789e-10,0.9033009469846072,3.283549954147789e-10,1.791169295546669,3.283549954147789e-10,0.9,3.283549954147789e-10,0.001278492980688674
3.522172452232579e-10,0.9035408277078679,3.522172452232579e-10,1.795539742356693,3.522172452232579e-10,0.9,3.522172452232579e-10,0.0006428240701814312
3.796352037352036e-10,0.9038164514284207,3.796352037352036e-10,1.798101257043638,3.796352037352036e-10,0.9,3.796352037352036e-10,0.0002678190391411342
4.121558352653746e-10,0.9041433682827933,4.121558352653746e-10,1.799439251144794,4.121558352653746e-10,0.9,4.121558352653746e-10,7.337608586868198e-05
4.522214577793555e-10,0.904546128073946,4.522214577793555e-10,1.800001376180915,4.522214577793555e-10,0.9,4.522214577793555e-10,-6.855582061100464e-06
5.038263753861672e-10,0.9050648798138227,5.038263753861672e-10,1.800128892023807,5.038263753861672e-10,0.9,5.038263753861672e-10,-2.37109413099559e-05
5.743568570782226e-10,0.905773864379431,5.743568570782226e-10,1.800069755825315,5.743568570782226e-10,0.9,5.743568570782226e-10,-1.450052074504312e-05
6.798763832282718e-10,0.9068345302908409,6.798763832282718e-10,1.799993280230951,6.798763832282718e-10,0.9,6.798763832282718e-10,-3.642147486728847e-06
8.626672710260749e-10,0.9086717978804199,8.626672710260749e-10,1.79996354454908,8.626672710260749e-10,0.9,8.626672710260749e-10,7.531089366188574e-07
1.228249046621681e-09,0.9123457452293929,1.228249046621681e-09,1.799970098313526,1.228249046621681e-09,0.9,1.228249046621681e-09,5.343029279315849e-07
1.922141617982602e-09,0.9193159600727374,1.922141617982602e-09,1.799981974757303,1.922141617982602e-09,0.9,1.922141617982602e-09,-4.301214159426153e-08
2.824210944748563e-09,0.9283682304057468,2.824210944748563e-09,1.799987918658979,2.824210944748563e-09,0.9,2.824210944748563e-09,-6.986955971404726e-08
3.872606134137421e-09,0.9388702457720548,3.872606134137421e-09,1.799991413269594,3.872606134137421e-09,0.9,3.872606134137421e-09,-3.450837550009962e-08
5.118771754562699e-09,0.9513176769821438,5.118771754562699e-09,1.799993907226623,5.118771754562699e-09,0.9,5.118771754562699e-09,-1.981584850720015e-08
6.616834126062395e-09,0.966213490742617,6.616834126062395e-09,1.799995688752578,6.616834126062395e-09,0.9,6.616834126062395e-09,-1.249497229111411e-08
8.448915183465354e-09,0.9843008878180821,8.448915183465354e-09,1.799996943848549,8.448915183465354e-09,0.9,8.448915183465354e-09,-7.84872201136817e-09
1.072092107495853e-08,1.006479038777177,1.072092107495853e-08,1.799997802486676,1.072092107495853e-08,0.9,1.072092107495853e-08,-4.903862608506125e-09
1.356519931722718e-08,1.033745726687086,1.356519931722718e-08,1.799998360775141,1.356519931722718e-08,0.9,1.356519931722718e-08,-3.066491964287765e-09
1.716818542255381e-08,1.067287539940831,1.716818542255381e-08,1.799998706536682,1.716818542255381e-08,0.9,1.716818542255381e-08,-1.887169225767465e-09
2.182370051524314e-08,1.108559529848086,2.182370051524314e-08,1.799998919759954,2.182370051524314e-08,0.9,2.182370051524314e-08,-1.062448982565507e-09
2.505e-08,1.135520571466718,2.505e-08,1.799999001799939,2.505e-08,0.9,2.505e-08,-5.29889716555871e-10
2.505784794736079e-08,1.135584336903309,2.505784794736079e-08,1.799345588469119,2.505784794736079e-08,0.9,2.505784794736079e-08,-0.0001277146023340897
2.506381469199006e-08,1.135632811227639,2.506381469199006e-08,1.798974492491445,2.506381469199006e-08,0.9,2.506381469199006e-08,-0.0001688092958688864
2.507000667921065e-08,1.135683109838517,2.507000667921065e-08,1.798747759440442,2.507000667921065e-08,0.9,2.507000667921065e-08,-0.0001586433197435556
2.507364130316238e-08,1.135712631875341,2.507364130316238e-08,1.798884567941149,2.507364130316238e-08,0.9,2.507364130316238e-08,-8.15235862961147e-05
2.507786868857127e-08,1.135746966110863,2.507786868857127e-08,1.799478050196697,2.507786868857127e-08,0.9,2.507786868857127e-08,8.628349771825076e-05
2.508226039552674e-08,1.135782632124774,2.508226039552674e-08,1.800781753715042,2.508226039552674e-08,0.9,2.508226039552674e-08,0.0003593199186634477
2.508656348790034e-08,1.13581757569413,2.508656348790034e-08,1.803049771549238,2.508656348790034e-08,0.9,2.508656348790034e-08,0.000782734139976585
2.509022293942271e-08,1.13584729036177,2.509022293942271e-08,1.805998590215985,2.509022293942271e-08,0.9,2.509022293942271e-08,0.001293887299592259
2.509357245669659e-08,1.135874486621278,2.509357245669659e-08,1.809417453347172,2.509357245669659e-08,0.9,2.509357245669659e-08,0.001833291643666754
2.51e-08,1.135926670097317,2.51e-08,1.81786453237087,2.51e-08,0.9,2.51e-08,0.002988658727554552
2.510060507001521e-08,1.13593158217917,2.510060507001521e-08,1.8189635095146,2.510060507001521e-08,0.9,2.510060507001521e-08,0.003148193033204032
2.510120568676056e-08,1.135936458054511,2.510120568676056e-08,1.82004465319547,2.510120568676056e-08,0.9,2.510120568676056e-08,0.003299620203861521
2.510217909736906e-08,1.135944360198842,2.510217909736906e-08,1.82175364288939,2.510217909736906e-08,0.9,2.510217909736906e-08,0.003521750628499313
2.510412591858607e-08,1.135960164063854,2.510412591858607e-08,1.824877216500459,2.510412591858607e-08,0.9,2.510412591858607e-08,0.0038507564273063
2.510778511150777e-08,1.135989867055725,2.510778511150777e-08,1.828050040553329,2.510778511150777e-08,0.9,2.510778511150777e-08,0.003734724772895917
2.511186482962456e-08,1.136022981249459,2.511186482962456e-08,1.824146951571565,2.511186482962456e-08,0.9,2.511186482962456e-08,0.00194519527277028
2.511581902085161e-08,1.136055074200417,2.511581902085161e-08,1.810804030120241,2.511581902085161e-08,0.9,2.511581902085161e-08,-0.001860020972474223
2.512062756088283e-08,1.136094098063688,2.512062756088283e-08,1.781148816369743,2.512062756088283e-08,0.9,2.512062756088283e-08,-0.009083849769032291
2.512778381248801e-08,1.136152168472067,2.512778381248801e-08,1.705898042616249,2.512778381248801e-08,0.9,2.512778381248801e-08,-0.02337655279120317
2.513324374060355e-08,1.136196468687873,2.513324374060355e-08,1.623163271699474,2.513324374060355e-08,0.9,2.513324374060355e-08,-0.03640768913126306
2.513953269615908e-08,1.136247489871258,2.513953269615908e-08,1.505986659273559,2.513953269615908e-08,0.9,2.513953269615908e-08,-0.0518933937142208
2.51445520840612e-08,1.136288207041895,2.51445520840612e-08,1.399310656385596,2.51445520840612e-08,0.9,2.51445520840612e-08,-0.06393174913359749
2.514981522839019e-08,1.136330897520945,2.514981522839019e-08,1.278517824638354,2.514981522839019e-08,0.9,2.514981522839019e-08,-0.07594943289313791
2.515525014141516e-08,1.136374976912501,2.515525014141516e-08,1.14739304004816,2.515525014141516e-08,0.9,2.515525014141516e-08,-0.08774656596229098
2.516092031657363e-08,1.136420959676433,2.516092031657363e-08,1.005935056968875,2.516092031657363e-08,0.9,2.516092031657363e-08,-0.09981480177206525
2.51668745983905e-08,1.136469241259088,2.51668745983905e-08,0.8544161895622205,2.51668745983905e-08,0.9,2.51668745983905e-08,-0.1127459859531724
2.517233907802569e-08,1.136513546514715,2.517233907802569e-08,0.7149058783526,2.517233907802569e-08,0.9,2.517233907802569e-08,-0.1250444423349144
2.517846664095744e-08,1.136563222653406,2.517846664095744e-08,0.5620540620424511,2.517846664095744e-08,0.9,2.517846664095744e-08,-0.1389531608872369
2.518433725485067e-08,1.1366108104443,2.518433725485067e-08,0.425837070375627,2.518433725485067e-08,0.9,2.518433725485067e-08,-0.1512272337299554
2.518918330713755e-08,1.136650089154177,2.518918330713755e-08,0.3264635960397499,2.518918330713755e-08,0.9,2.518918330713755e-08,-0.1603850114138083
2.519366760894922e-08,1.136686432640615,2.519366760894922e-08,0.2482395188538781,2.519366760894922e-08,0.9,2.519366760894922e-08,-0.1680028011250797
2.519860553591546e-08,1.136726449100943,2.519860553591546e-08,0.1779566544942395,2.519860553591546e-08,0.9,2.519860553591546e-08,-0.1748383912400993
2.520443316619633e-08,1.136773670936267,2.520443316619633e-08,0.1149157756392176,2.520443316619633e-08,0.9,2.520443316619633e-08,-0.1803948627144129
2.521182940245134e-08,1.136833596018989,2.521182940245134e-08,0.0615258821145301,2.521182940245134e-08,0.9,2.521182940245134e-08,-0.1843420570603198
2.521840178610189e-08,1.136886839294435,2.521840178610189e-08,0.03384814097407311,2.521840178610189e-08,0.9,2.521840178610189e-08,-0.1861531921114598
2.522431249612857e-08,1.136934716791907,2.522431249612857e-08,0.01980573478428749,2.522431249612857e-08,0.9,2.522431249612857e-08,-0.1870643819261508
2.522989407638242e-08,1.136979923496674,2.522989407638242e-08,0.01231070109822112,2.522989407638242e-08,0.9,2.522989407638242e-08,-0.1875815876310418
2.523567863473549e-08,1.137026769254205,2.523567863473549e-08,0.007901188781250641,2.523567863473549e-08,0.9,2.523567863473549e-08,-0.18791955563938
2.524226482283127e-08,1.137080100843225,2.524226482283127e-08,0.005110687490865577,2.524226482283127e-08,0.9,2.524226482283127e-08,-0.1881653168201939
2.525024611602617e-08,1.137144720575335,2.525024611602617e-08,0.003329715727539046,2.525024611602617e-08,0.9,2.525024611602617e-08,-0.188352633209768
2.526035648788929e-08,1.137226564477314,2.526035648788929e-08,0.002231621455622669,2.526035648788929e-08,0.9,2.526035648788929e-08,-0.1884871365606805
2.527362977090199e-08,1.13733398902808,2.527362977090199e-08,0.001586967552812908,2.527362977090199e-08,0.9,2.527362977090199e-08,-0.1885582464276074
2.528873427137712e-08,1.137456202026403,2.528873427137712e-08,0.001268638062866264,2.528873427137712e-08,0.9,2.528873427137712e-08,-0.1885494695501799
2.53053263089117e-08,1.13759041149042,2.53053263089117e-08,0.001091441191780813,2.53053263089117e-08,0.9,2.53053263089117e-08,-0.1884723931116458
2.532393271009355e-08,1.137740865569277,2.532393271009355e-08,0.0009629314742684029,2.532393271009355e-08,0.9,2.532393271009355e-08,-0.188335759418652
2.534524635874223e-08,1.137913146959272,2.534524635874223e-08,0.0008529891389638787,2.534524635874223e-08,0.9,2.534524635874223e-08,-0.1881417091267448
2.537039285684093e-08,1.138116322051062,2.537039285684093e-08,0.0007528968040307996,2.537039285684093e-08,0.9,2.537039285684093e-08,-0.1878847994424104
2.540109568678991e-08,1.138364261438896,2.540109568678991e-08,0.0006581075715383986,2.540109568678991e-08,0.9,2.540109568678991e-08,-0.1875503044134007
2.544014242025503e-08,1.138679376612954,2.544014242025503e-08,0.0005645970256412029,2.544014242025503e-08,0.9,2.544014242025503e-08,-0.1871104146407711
2.549255912188348e-08,1.139102028732222,2.549255912188348e-08,0.0004716177882750979,2.549255912188348e-08,0.9,2.549255912188348e-08,-0.1865069009937075
2.55687069771931e-08,1.139715293020498,2.55687069771931e-08,0.0003674262859201652,2.55687069771931e-08,0.9,2.55687069771931e-08,-0.1856081889961873
2.565389718666781e-08,1.140400340126268,2.565389718666781e-08,0.0002585087089350257,2.565389718666781e-08,0.9,2.565389718666781e-08,-0.1845895092670269
2.573409997756287e-08,1.141044274401551,2.573409997756287e-08,0.0002401843794379717,2.573409997756287e-08,0.9,2.573409997756287e-08,-0.1836309015769941
2.5822343745185e-08,1.141751636582123,2.5822343745185e-08,0.00023519066620546,2.5822343745185e-08,0.9,2.5822343745185e-08,-0.1825909067309517
2.592792877191011e-08,1.142596443453535,2.592792877191011e-08,0.0002168499941872265,2.592792877191011e-08,0.9,2.592792877191011e-08,-0.1814122933230853
2.604952306700422e-08,1.14356722681595,2.604952306700422e-08,0.0001977371061898614,2.604952306700422e-08,0.9,2.604952306700422e-08,-0.1803932861243409
2.617459993055444e-08,1.144563440824864,2.617459993055444e-08,0.0001850721475008386,2.617459993055444e-08,0.9,2.617459993055444e-08,-0.1808368654910297
2.626637868950739e-08,1.145292904881426,2.626637868950739e-08,0.0001814306423833096,2.626637868950739e-08,0.9,2.626637868950739e-08,-0.182864435169959
